"","country","ingredients","recipe_id"
"32654","China","scallion",3733
"32655","China","celery",3733
"32656","China","honey",3733
"32657","China","bell_pepper",3733
"32658","China","chicken",3733
"32659","China","nut",3733
"32660","China","brown_rice",3733
"32661","China","chicken_broth",3734
"32662","China","egg",3734
"32663","China","shiitake",3734
"32664","China","chicken",3734
"32665","China","scallion",3734
"32666","China","sesame_oil",3735
"32667","China","starch",3735
"32668","China","black_bean",3735
"32669","China","fish",3735
"32670","China","ginger",3735
"32671","China","scallion",3735
"32672","China","garlic",3735
"32673","China","mandarin",3735
"32674","China","sherry",3735
"32675","China","soy_sauce",3735
"32676","China","chicken_broth",3735
"32677","China","vinegar",3736
"32678","China","starch",3736
"32679","China","cayenne",3736
"32680","China","brown_rice",3736
"32681","China","vegetable_oil",3736
"32682","China","corn_flake",3737
"32683","China","almond",3737
"32684","China","black_pepper",3737
"32685","China","ginger",3737
"32686","China","lettuce",3737
"32687","China","bean",3737
"32688","China","sesame_seed",3737
"32689","China","chicken",3737
"32690","China","cilantro",3738
"32691","China","wheat",3738
"32692","China","crab",3738
"32693","China","soy_sauce",3738
"32694","China","parsley",3738
"32695","China","ginger",3738
"32696","China","cream_cheese",3738
"32697","China","egg",3738
"32698","China","vinegar",3739
"32699","China","mushroom",3739
"32700","China","soy_sauce",3739
"32701","China","cayenne",3739
"32702","China","scallion",3739
"32703","China","soybean",3739
"32704","China","vegetable",3739
"32705","China","cabbage",3739
"32706","China","rice",3739
"32707","China","egg",3739
"32708","China","olive_oil",3740
"32709","China","apple",3740
"32710","China","apricot",3740
"32711","China","raisin",3740
"32712","China","chicken",3740
"32713","China","meat",3740
"32714","China","butter",3741
"32715","China","vinegar",3741
"32716","China","black_pepper",3741
"32717","China","horseradish",3741
"32718","China","vegetable_oil",3741
"32719","China","chicken",3741
"32720","China","egg",3741
"32721","China","ginger",3742
"32722","China","honey",3742
"32723","China","carrot",3742
"32724","China","soybean",3742
"32725","China","soy_sauce",3742
"32726","China","cayenne",3742
"32727","China","scallion",3742
"32728","China","macaroni",3742
"32729","China","vegetable_oil",3742
"32730","China","fenugreek",3742
"32731","China","pepper",3742
"32732","China","mushroom",3742
"32733","China","starch",3742
"32734","China","bean",3742
"32735","China","garlic",3742
"32736","China","coriander",3742
"32737","China","vinegar",3742
"32738","China","onion",3742
"32739","China","chicken_broth",3742
"32740","China","cumin",3742
"32741","China","bell_pepper",3742
"32742","China","turmeric",3742
"32743","China","cane_molasses",3743
"32744","China","apple",3743
"32745","China","apricot",3743
"32746","China","plum",3743
"32747","China","pear",3743
"32748","China","fruit",3743
"32749","China","garlic",3743
"32750","China","soy_sauce",3743
"32751","China","mustard",3743
"32752","China","vegetable_oil",3744
"32753","China","cabbage",3744
"32754","China","garlic",3744
"32755","China","soy_sauce",3744
"32756","China","wine",3744
"32757","China","cane_molasses",3745
"32758","China","vinegar",3745
"32759","China","sesame_oil",3745
"32760","China","starch",3745
"32761","China","peanut",3745
"32762","China","soy_sauce",3745
"32763","China","cayenne",3745
"32764","China","scallion",3745
"32765","China","garlic",3745
"32766","China","chicken",3745
"32767","China","white_wine",3745
"32768","China","nut",3745
"32769","China","mushroom",3746
"32770","China","starch",3746
"32771","China","nut",3746
"32772","China","shrimp",3746
"32773","China","bean",3746
"32774","China","sherry",3746
"32775","China","vegetable_oil",3746
"32776","China","chicken",3746
"32777","China","rice",3746
"32778","China","egg",3746
"32779","China","chicken_broth",3746
"32780","China","pork",3747
"32781","China","wheat",3747
"32782","China","soy_sauce",3747
"32783","China","shrimp",3747
"32784","China","scallion",3747
"32785","China","egg",3747
"32786","China","fish",3747
"32787","China","pork",3748
"32788","China","soy_sauce",3748
"32789","China","ginger",3748
"32790","China","scallion",3748
"32791","China","vegetable_oil",3748
"32792","China","cabbage",3748
"32793","China","chicken_broth",3748
"32794","China","butter",3749
"32795","China","wheat",3749
"32796","China","vanilla",3749
"32797","China","egg",3749
"32798","China","milk",3749
"32799","China","butter",3750
"32800","China","vinegar",3750
"32801","China","soy_sauce",3750
"32802","China","almond",3750
"32803","China","cider",3750
"32804","China","scallion",3750
"32805","China","sesame_seed",3750
"32806","China","vegetable_oil",3750
"32807","China","cabbage",3750
"32808","China","broccoli",3750
"32809","China","butter",3751
"32810","China","pepper",3751
"32811","China","wheat",3751
"32812","China","sesame_oil",3751
"32813","China","yeast",3751
"32814","China","black_bean",3751
"32815","China","cayenne",3751
"32816","China","cilantro",3751
"32817","China","scallion",3751
"32818","China","garlic",3751
"32819","China","soybean",3751
"32820","China","vegetable_oil",3751
"32821","China","egg",3751
"32822","China","pork",3752
"32823","China","meat",3752
"32824","China","soy_sauce",3752
"32825","China","black_pepper",3752
"32826","China","broccoli",3752
"32827","China","egg",3752
"32828","China","milk",3752
"32829","China","tomato",3753
"32830","China","vinegar",3753
"32831","China","celery_oil",3753
"32832","China","starch",3753
"32833","China","corn",3753
"32834","China","ginger",3753
"32835","China","scallion",3753
"32836","China","honey",3753
"32837","China","garlic",3753
"32838","China","bell_pepper",3753
"32839","China","vegetable_oil",3753
"32840","China","shrimp",3753
"32841","China","soy_sauce",3753
"32842","China","vegetable_oil",3754
"32843","China","pepper",3754
"32844","China","wheat",3754
"32845","China","scallion",3754
